track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
570,-0.06868984820070491,1.7082742838147746,-0.6980492270871316,0.5685158632294516,-0.7117003520406724,-0.30266657776800543,-0.1340887246098215,0.5945200150850063
571,0.8579207828675762,0.4687477525282975,-1.7034488904207594,-0.1673928717097524,-0.536193139958876,-0.5064548147902845,0.34975384094270434,-1.4046350847578806
572,0.7308997757792759,1.4099015306718465,-0.48387840348724576,0.7065798478554699,-0.6948639497599887,-0.5975868169733775,0.12237051031998944,1.9461823640632798
573,-0.37171463148589734,-1.5364940504915585,0.20748177295751305,0.7742705237760833,-0.7153573685100627,-0.40000940132251006,0.026158830914871443,-1.033943004123583
574,-0.47049818575118174,-2.04398890415972,1.5109667970647358,0.09002307350453223,1.0179242558351067,-0.24364217593547816,1.5356661195767247,-0.6245888787511495
579,-1.2735511388585234,-1.47683037036196,1.2338778467990084,-1.623700141646297,0.7031717574381502,-0.09240371372597063,1.3924393056651692,-1.307072417030355
580,-1.2755191294305412,-0.9979695837284868,1.3867493447104071,-1.8419969042792708,1.437762085352585,0.031258965437565525,0.7563572569489376,-0.8580273846769323
583,0.7037451012401067,1.5026580570536299,-0.2689941643776558,0.8607428138915527,2.9170896307917493,5.137549859513866,1.5882208883687212,-0.11846203589601756
584,0.09492593392142032,1.3562474657325496,-0.15121209695602972,0.42431727131298774,-0.4945662171051696,2.6505232863393076,1.930013453510767,1.680673903274075
585,1.1591792092594198,1.3355938118881856,-0.4411130200502175,-0.7207547506917052,-0.11902071997893512,3.9253981625649295,1.9364715763825304,0.4288431480443003
586,0.4570890425559054,1.3735437251689655,-0.15825521452022048,-0.998092289438968,-0.15239276517196154,2.741287325262053,-0.9365894240393198,0.860197693040299
601,1.2784711592923936,-1.27650512625128,-2.126299110326762,0.7316970712079165,-0.100994595129057,-0.5353838309431415,-1.8194578747618761,-1.4548519111719584
602,1.3343438976413888,-0.7903759008781536,-1.9873273673753165,0.37697357019711913,-0.6489970259350527,-0.48673194872995434,-1.4050760085412075,-1.3621099348698467
603,1.3041937298823745,0.10204126592006903,-1.9536062939742214,0.10793752442413655,-0.4799004943299006,-0.36838923363611314,-0.29450849674442814,-1.169196676646325
604,1.285245635532367,-0.9747040379223286,-2.1271165509573517,-1.528667895110604,-0.614360999896588,-0.4960690670425669,-0.9450567406934098,-1.214618717426282
605,0.43066145716159543,-0.42473778379962557,1.5039748848609775,-1.2213130312180014,-0.8647476135134978,-0.48558803282002827,0.7683550141062585,-0.38011380854949517
606,1.0099952265613714,-0.522410427622975,1.3411695741712908,0.8304045836370256,3.0337470372539395,4.864755644353941,-0.47464707071415274,-1.0174238293694806
607,0.7320826085920599,0.8696633734762438,0.4932460161754309,-0.6187007514109304,0.1909119187393035,0.8642137183700608,0.6214829486181953,1.7653949631859627
608,0.29423876764252493,-0.24126071142498887,0.7080770988456278,0.15527558891800408,0.13231818728778705,-0.4423006340243211,-0.5070811989145652,-0.26446833711068346
609,-1.136069163174468,-0.5977280854197551,1.490333559452211,0.7683954357569223,0.4092136660474193,0.3657607981842856,-0.08253855270898867,-0.8247313315785406
610,1.3556204841090995,0.009023873430250367,-0.7648029001436167,0.8995757452513573,-0.5400031813180322,-0.609922866153334,-0.6055890997851986,-0.19340466204839407
611,1.3530672369689491,-0.0975908706447234,-1.7011204776893796,0.7449332588683137,-0.41448508556440045,-0.586971005997065,-1.135241283574767,-0.3222416516999619
612,1.047440213456001,-0.039877708164146465,-0.27132112143447146,0.774170377655173,-0.5284920263813693,0.6111121282723203,1.4744144119840878,1.673718707093039
617,0.8353218466356261,0.7949202266884126,-1.9360802530998817,-1.8408114332421168,-0.48942115734501646,-0.3256327271172063,-2.196985386461014,-1.0026486433198192
618,1.2216583180752143,0.4344404983289296,-0.96596468062933,0.41917842620327583,0.5838051994269228,-0.543740183271923,-0.8223237033615834,-1.4263622668549931
619,1.3387377807240013,-1.3105144344387145,-0.6224926081085829,-1.168676773878404,3.9599951555420856,-0.14638590245103922,-0.96199137400159,-0.9862230995959226
620,1.0642108166178035,1.616466789951012,-1.3121780763980226,0.7211980222213907,-0.43840214171408765,-0.5191841603345979,0.4410286441969619,0.1565510353452521
621,1.3049773125086586,-0.7049073422911492,-0.9266182269589022,0.15982510615084003,-0.4446639057848712,-0.5505228583915094,-0.7093496072582,-0.9086338999859327
622,1.0840132079660696,-0.6945049140315356,-1.129398611994504,-1.8422162570064604,1.0846062430008832,-0.475854033629436,-1.2530948502923718,-0.6701522704145066
623,1.340296662247659,0.4441179198854858,-1.9857461873475593,0.421711908903987,-0.7049529360118256,-0.3811552666536551,-0.5231834519414957,-0.06843576778916372
624,1.340885768582473,-0.6511831625870074,-1.467147045647297,0.7828682552494081,-0.5177355437837702,-0.536331700986564,-0.8266578213777447,-1.4530716055021495
625,1.327232991938756,-0.6741368644381259,-1.096027087490808,-1.6793233686957805,-0.6124505200696018,-0.5804788960875303,-0.9168419194358831,-1.225913078493045
626,1.3453023509282418,-0.1972017351865281,-0.8857773930877679,0.8624479596773482,-0.7005972528879775,-0.576904763330691,-0.6902335635577795,-0.49454387944676736
627,1.3422183162482713,0.26069395042245525,-0.8290050727806948,0.8777301634692066,-0.6647122649037719,-0.510518909638307,-0.2499043947767811,-1.0586275625498862
628,1.332879026113642,-0.41610210920665697,-1.1262370893006084,0.5220149400309109,-0.6242438029904605,-0.5697493941199878,-0.8193099126880937,-0.6073225616370043
629,-0.37241499970091635,0.7954959676995935,-1.0583382791775235,-1.6544620944622241,-0.8667356030515811,-0.567516733982927,-1.3365050950272381,-1.241439478972617
630,1.3331888314393863,-0.9341649426329859,-1.5815673862983326,0.853296002072274,-0.5611386630630575,-0.5190441916808598,-1.9422770203986597,-0.4941266362730804
631,0.08982267982394324,0.3317274012037155,-0.15032459920650942,0.819290224829316,-0.9512499596443934,-0.5723900416839235,-0.7664681162129086,1.06984360368916
633,0.5963963415946226,-1.0507331883716702,-0.05475427032041277,0.8965038376541723,-0.47326097121596505,-0.5346270500866166,-1.0919001034131535,-1.2710802240821861
634,0.9420778424431563,-1.1492816746849688,1.2929960196557264,0.904276575894818,-0.09182067766865014,-0.44214803107388495,1.3047236456824602,-0.4753232181805642
635,-0.872902705833978,-1.4655349470844161,0.19166270033944358,0.6855220871379215,-0.5339823536066863,-0.5783701284435504,-0.8849531438335305,-0.3377262367366326
641,1.354160117154814,0.5610601785399433,-0.1887215149636632,0.77686614570919,-0.6994995059285185,2.785059957581481,1.8160921660528582,1.1916592570608964
642,1.2263541220915906,-0.27668105117151676,-1.2996876949192693,-1.3468035394515767,-0.5054834978343504,0.3664650411374831,-1.428038223196367,0.34949770165276023
643,0.4554148655845897,0.6798103431183732,-0.7283443920797756,-1.800522790950944,0.06464484240346913,-0.022941272704203437,-0.11726890237491734,0.6178093891737441
644,1.2683860643339708,-0.4632307149823556,-1.2222863720663324,-0.09051186391690169,0.735997760899277,0.04783953646982658,-1.5394910725788464,-0.6154973403771548
645,1.3236111998350006,-0.19029656912950232,-0.9979487361419875,-1.5184763429008932,-0.7385302564935857,1.6794429568930052,-1.2399202796339746,-1.1711110111191418
646,0.9419365387895162,-0.6966149588992224,-0.6623693797445269,-1.8200768462886905,-0.34768352414177295,0.5017514944794488,-0.9961189655328206,-0.4953765392787607
647,1.2821182400022721,-0.19773734215756159,0.9368537617595369,0.3301153137972096,1.465497667505675,4.579169263512672,2.4024610200406697,0.3576454667510486
648,1.347682667458829,-0.19266582395642973,-0.3690784835346682,-0.12000699433891289,-0.4723196916836644,-0.3565631344130238,0.6489802006677485,0.09390927780368784
649,1.3495819035833665,0.9186088708394761,-0.09859530112034427,0.5445862971136246,0.5680269954061683,3.3634512391394162,1.0028566312720726,1.2546794677155084
650,0.9055020007401158,-0.6027349803239027,-0.3454920441704407,0.5457907300849195,1.487011866612607,2.4924804339068176,0.5300933342906613,0.2044708248038183
651,1.2766159843121456,-1.123226882137724,0.5332065364148441,-1.7019384300010851,-0.2239936238422973,2.716756551841713,1.4800975601112398,-1.195659769564975
652,1.3396389151838282,-1.8103892372294244,1.4761246163494453,0.8520329638761156,1.2079401541637715,4.4588246526627335,2.3105834586517138,-1.453048201203218
653,1.3486081170418394,-1.2937114445441853,0.5878338793447251,0.7765007592628517,-0.20990668433489337,1.0187445136639852,0.7634468407237176,-1.0684460697000577
654,1.2630837272894064,-0.8297551633214357,0.4253910504725565,0.6641074018253887,-0.3082189550405033,3.8600042250878976,0.13973568515295337,-1.0306546815563657
655,1.2860546030287763,-1.0736428894307575,0.18847927617154722,0.6870389187507334,-0.028855907101593564,2.695624087360559,-1.627321543634831,-0.8298541079689546
656,1.0073796233563115,-0.7678429880980657,0.013095859722797906,0.7485388450896114,3.359118580914798,-0.46067460404333604,-0.22616720537701024,-0.20817060520938166
657,1.3116027035785511,-1.2353030484225347,-0.30708564635804464,0.8321189969092926,1.5403685004082492,0.14747224118290367,-0.18067331759147565,-0.71202799888177
658,1.272252639132823,-0.05869605748852975,-0.3606820263459917,0.11472281493213174,-0.47797306213539786,3.5530241547216863,0.23491406489858874,-1.4584530153054092
659,1.1618965500266765,0.17235117239723882,-1.3915835339874782,0.15869846172583768,-0.39257096302604894,2.284332601098292,-0.13202212529085708,-0.4027894916737052
660,0.6893539506130304,-0.28329924178532206,-0.12875903615586096,0.6120048423118629,-0.2351782518822072,1.3125513652870986,-0.5678449594457805,-1.1695766635662885
661,1.0895934142249104,0.26974349165244393,-1.06613658947048,-0.29056601528692383,-0.7322187584697576,2.7303970639575277,-0.2842616084545633,-0.299784776890441
662,1.0132052332659518,-0.3421563717836324,-1.7498023367214934,-1.7698993836550658,0.3813007645346052,0.3573204817932542,-1.5237906583083813,-0.4229615213449477
663,1.0887295445121803,0.2393850078649654,-0.8889298853964879,-1.2390442059373248,0.28773467976267253,1.9644141364915688,-0.5222075578186514,-0.3828172049479192
664,1.2935073255401606,0.6512903359890159,-1.2640139085516184,-0.05320939247766055,-0.5343910009507508,2.106674310095249,-0.2891410790687847,0.7637193084811429
665,0.19351019895961458,-1.1278062180632913,0.29053237236707485,0.5872962857733467,-0.5499729314344246,-0.4358785986494255,-0.4241589012411212,-1.2411586787186388
669,1.059707786025022,-0.7764150019596845,-0.18825752388031503,-1.7286321135426495,-0.1925261017094941,0.20976736793839929,1.255412289710506,1.6946838394501451
670,0.5479787064398215,-0.23383727797594178,-0.6830984045889891,-1.8421103093526103,-0.9271024391592237,0.5411233351984082,1.0162034185403839,1.4846544854457977
671,0.33260278563851736,-0.24571291036242676,-0.6799406223113981,-1.8420611983667585,-0.9341787174993514,0.1101022829177473,0.9626440528572244,1.6647541200935105
673,0.7545090079976837,0.0060319875573314535,-0.5590924156392975,-1.8420315974180135,-0.46795344842514275,2.138720760281197,1.288248256667384,0.8498999147346908
675,0.8730226347510784,-1.1244676931365865,-0.12496245969269579,-1.842237223850987,1.2287789823434097,-0.2664469573268115,-1.6833780501617381,0.9594602892030066
677,0.6013330912335688,0.07412944156163824,-0.17634960563859178,-1.838018781705865,0.9022336935172521,2.5301881922921163,-0.4348076282874512,0.1839385649417621
679,1.0156800281538418,-0.1768820096858312,-0.33607729304588724,-1.8096746584762418,-0.53780025804659,0.809940964432948,-0.9807055789455448,0.8845968847421404
681,-0.39376902711994743,0.30322501242639366,-0.6976244902044084,-1.7972838971915532,-0.4538977580450103,-0.3829709589349441,0.7541184410200594,-0.5377531101318376
682,1.1979836020052284,-0.36310920524920587,0.17108626645865374,-1.4232887070564757,-0.39853430565201237,2.822398501539815,-1.4627972756306145,0.8962748326061
683,1.2256904828245825,-0.2740402812101091,0.2324716288855309,-1.0374564404426543,-0.48832125439398916,1.4680820533733014,-1.530162672875188,0.6887817963533923
685,1.172753143041177,0.18689092829818965,-0.540849540437085,-1.8372959389397174,-0.38352603140727326,4.063769112134813,-0.6697110842097311,1.57125522482302
687,1.247806928012614,-0.9909357569646056,0.007371779741339622,-1.8285404026642258,-0.5010590826562032,0.8749341921814552,-1.6803642594882489,0.10085860925754357
689,0.83999209837772,-0.32317061281739956,-1.1860133130209753,0.26216943000978565,-0.2938854165899648,2.7824991754863087,1.3292645125951617,0.8291882318652761
690,-1.1703283487361609,-0.914820079181886,1.4021597452717534,0.7954239359443149,2.8901731753696707,-0.16606998590544644,0.6389629345244355,-0.4445120203898046
691,-0.974363234514446,-0.6732270420415258,0.46313149545725457,0.1332647539504132,-0.5877552964226456,-0.09821304968940817,0.09676764097948612,-1.2676836448913058
692,-1.2429341409392414,-1.3973802750458288,1.2307956604424777,0.8686551611018971,0.4996987291537463,-0.16019138058579335,-0.3255648920655309,-1.040694342693659
693,1.016978705436447,-1.0478852802631442,1.4038259938503117,0.8510858526813709,-0.4079327126674541,0.7139081174399093,0.20687146025097533,-1.4243616157869925
694,-0.8913379135170865,-0.35518132557272214,0.9730723263212044,-1.842241936802302,-0.8639570156178915,3.3618385448571364,-0.7570823109726122,-0.32729131687009244
695,-0.4537022931898714,-0.9408478060118164,0.8533362535081569,-0.5994601742601102,1.3656162490601758,0.09314274196405943,1.191405116359249,0.4144741186532049
711,0.1300105928178039,-0.19384617831019235,1.5057631469429154,0.8438475371407347,-0.4087044281990522,-0.21531933829608138,0.4671768661355246,-0.5697758639350525
712,-0.5467402805339573,-0.4134946848273307,1.5541784007432091,0.8164991309107669,-0.9719914357380178,-0.33221350145289014,-0.46991111394152635,-1.3723427213384707
713,-0.49281996179025267,-1.08795322286263,1.550752509300662,0.7929571808969657,-0.6510520192060292,0.011380338357886237,-0.07335366684692514,-1.3412056177931289
714,-0.3105685781020634,-1.095129405251388,-1.9308196997130214,0.6259474019760161,-0.3265964321481595,-0.5079745450209564,-2.2722440449932986,-1.4561031710488412
715,1.2852963050416926,-1.6434372092847778,-1.4033350062351173,0.8275514685216497,1.251036294017552,-0.5067719237574276,-0.8946259767570165,-1.3820985484660224
716,1.3280563715314109,-1.801422170045191,-2.104443772274713,0.8918758182963757,-0.5505195394525837,-0.4479913397618477,0.6034576101138956,-1.4580513304603606
717,0.9953505715619727,-1.582637522385029,-1.7296986434292612,0.7991925092375539,-0.18219734932018125,-0.3878631327154689,-0.01614904958725927,-1.4569911069083803
718,1.26309624160962,-0.7215841464267579,-1.812263279401698,-1.8374084113061553,-0.3197580963454962,-0.5424408387853971,-3.014727255867875,-1.437604714036833
719,-0.7661768684274233,-1.4709162753826865,0.7781865930300264,0.7210880181537817,-0.5264999316717217,-0.2524255412599148,-0.033169791200396204,-1.2139334730766933
720,-0.022728550104863524,-0.11311500913202746,0.5472131829794203,0.8925119074606074,-0.5620270464273658,-0.20076213106278756,1.467898883575686,-0.735243889311469
721,-0.12755744400399652,-1.1718803629551662,1.258091932995833,0.41054934160248135,0.026206481248172923,-0.4426160477772608,-1.0863891718959156,0.18136696489820744
722,0.08876639688424019,0.06388123198152257,0.939575164020011,-1.7953123564213764,-0.5176774899098165,-0.5320451840564755,0.3630432226743776,0.7725858985799372
723,-0.1947706945037439,-0.8254431336245133,-0.2448928211372381,0.743225562045839,-0.5063084572960496,-0.4176005420651954,0.520965853965236,-0.7812658641221931
777,-0.9368999043027346,0.8763036392034182,-0.5219406324789156,-1.0895111938563697,0.01753935606348113,0.8908592974441656,-0.4187914835654778,-0.732578261042516
778,0.9168172380367449,1.0527709468938629,0.20041108768440197,0.6320218647787091,-0.4797891126034168,4.373333408513652,-0.5646302493940584,-0.23053868304714215
779,1.3468759164146111,-0.1653783779994863,-0.9826914506022375,0.6842491599330714,-0.21038543560543313,-0.42027068043750343,-0.5142855937626215,0.783648174236256
